REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.559377568418792,0.026212438846891728,0.28167586391596516,-0.07540374208422673,0.10161618093111846,0.10161618093111846
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.563091740744419,-0.40422816711192155,0.28167586391596516,-0.8542606678342914,0.4500325007223699,0.4500325007223699
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.7777228708675056,0.02579882384245613,0.28167586391596516,-0.1202765336693129,0.14607535751176903,0.14607535751176903
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,random_forest,Random Forest,machine learning,1.3889565025851864,-0.11267495692588847,0.28167586391596516,-0.4293393171383697,0.31666436021248123,0.31666436021248123
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.6103164574880062,-0.40867741488271425,0.28167586391596516,-0.38719219932288496,-0.021485215559829296,0.021485215559829296
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.5502047074935041,-0.06306866515056514,0.28167586391596516,-0.3396672457121826,0.27659858056161746,0.27659858056161746
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.42340549935466787,-0.3486167882219114,0.28167586391596516,-0.44961969565550847,0.10100290743359708,0.10100290743359708
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.4399299273952091,-0.2032015458692979,0.28167586391596516,-0.22032272259536362,0.017121176726065723,0.017121176726065723
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.7464512108198056,0.0302159993062594,0.28167586391596516,0.10338660913217779,-0.07317060982591839,0.07317060982591839
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.9429697830836299,0.2635932732021806,0.21697357740204465,0.5133355422028901,-0.2497422690007095,0.2497422690007095
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.7810200760347836,-0.1267520149843009,0.21697357740204465,-0.09712830033306097,-0.02962371465123992,0.02962371465123992
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.8512970983941813,-0.01562393243768212,0.21697357740204465,-0.4308567186110869,0.41523278617340476,0.41523278617340476
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.6450787148413885,-0.05948870757570468,0.21697357740204465,-0.07540374208422673,0.015915034508522052,0.015915034508522052
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.6074670739323651,-0.4486035002998676,0.21697357740204465,-0.8542606678342914,0.4056571675344238,0.4056571675344238
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.690818494868557,0.11270319984140476,0.21697357740204465,-0.1202765336693129,0.23297973351071766,0.23297973351071766
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,1.4406891669338031,-0.060942292577271795,0.21697357740204465,-0.4293393171383697,0.3683970245610979,0.3683970245610979
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.4535058654250487,-0.2518668228197567,0.21697357740204465,-0.38719219932288496,0.1353253765031282,0.1353253765031282
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.5852144064022203,-0.09807836405928133,0.21697357740204465,-0.3396672457121826,0.24158888165290127,0.24158888165290127
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.42449525475805683,-0.34970654362530035,0.21697357740204465,-0.44961969565550847,0.09991315203020812,0.09991315203020812
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.48050987037762966,-0.24378148885171846,0.21697357740204465,-0.22032272259536362,-0.023458766256354846,0.023458766256354846
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,gradient_boosting,Gradient Boosting,machine learning,-0.6727380512642036,0.10392915886186138,0.21697357740204465,0.10338660913217779,0.0005425497296835946,0.0005425497296835946
AT,Austria,2017-S1,20171,-0.6932275140829204,-1.1739432350083865,2017-S1,2017-S2,naive,Naive current value,baseline,-0.6932275140829204,0.0,,-0.4807157209254661,0.4807157209254661,0.4807157209254661
BE,Belgium,2017-S1,20171,-0.7513963613835437,-0.900959119242626,2017-S1,2017-S2,naive,Naive current value,baseline,-0.7513963613835437,0.0,,-0.14956275785908224,0.14956275785908224,0.14956275785908224
DE,Germany,2017-S1,20171,-1.266529884567586,-1.2156033726108633,2017-S1,2017-S2,naive,Naive current value,baseline,-1.266529884567586,0.0,,0.05092651195672282,-0.05092651195672282,0.05092651195672282
ES,Spain,2017-S1,20171,-0.6609937493499105,-0.6004307251561248,2017-S1,2017-S2,naive,Naive current value,baseline,-0.6609937493499105,0.0,,0.060563024193785675,-0.060563024193785675,0.060563024193785675
FI,Finland,2017-S1,20171,-1.013124241466789,-0.9495438072410122,2017-S1,2017-S2,naive,Naive current value,baseline,-1.013124241466789,0.0,,0.06358043422577675,-0.06358043422577675,0.06358043422577675
FR,France,2017-S1,20171,-0.9237982283792746,-0.914195287673618,2017-S1,2017-S2,naive,Naive current value,baseline,-0.9237982283792746,0.0,,0.009602940705656593,-0.009602940705656593,0.009602940705656593
GR,Greece,2017-S1,20171,1.0722921423727052,0.5254951205617785,2017-S1,2017-S2,naive,Naive current value,baseline,1.0722921423727052,0.0,,-0.5467970218109267,0.5467970218109267,0.5467970218109267
IE,Ireland,2017-S1,20171,-0.5888312419281769,-0.7896761402717261,2017-S1,2017-S2,naive,Naive current value,baseline,-0.5888312419281769,0.0,,-0.20084489834354913,0.20084489834354913,0.20084489834354913
IT,Italy,2017-S1,20171,-0.8268032880551216,-0.5007321487659805,2017-S1,2017-S2,naive,Naive current value,baseline,-0.8268032880551216,0.0,,0.3260711392891411,-0.3260711392891411,0.3260711392891411
NL,Netherlands,2017-S1,20171,-0.524408406788265,-0.6036068049221275,2017-S1,2017-S2,naive,Naive current value,baseline,-0.524408406788265,0.0,,-0.07919839813386254,0.07919839813386254,0.07919839813386254
PT,Portugal,2017-S1,20171,-0.4570511041212748,-0.6230015581392702,2017-S1,2017-S2,naive,Naive current value,baseline,-0.4570511041212748,0.0,,-0.16595045401799535,0.16595045401799535,0.16595045401799535
SK,Slovakia,2017-S1,20171,-0.6732806009938872,-0.7340855641647366,2017-S1,2017-S2,naive,Naive current value,baseline,-0.6732806009938872,0.0,,-0.06080496317084938,0.06080496317084938,0.06080496317084938
AT,Austria,2017-S1,20171,-0.6932275140829204,-1.1739432350083865,2017-S1,2017-S2,country_mean,Country historical mean,baseline,-0.5160167651879564,0.17721074889496402,,-0.4807157209254661,0.6579264698204301,0.6579264698204301
BE,Belgium,2017-S1,20171,-0.7513963613835437,-0.900959119242626,2017-S1,2017-S2,country_mean,Country historical mean,baseline,-0.3201823920427677,0.431213969340776,,-0.14956275785908224,0.5807767271998583,0.5807767271998583
DE,Germany,2017-S1,20171,-1.266529884567586,-1.2156033726108633,2017-S1,2017-S2,country_mean,Country historical mean,baseline,-0.6790661303624433,0.5874637542051427,,0.05092651195672282,0.5365372422484199,0.5365372422484199
ES,Spain,2017-S1,20171,-0.6609937493499105,-0.6004307251561248,2017-S1,2017-S2,country_mean,Country historical mean,baseline,1.172624526379395,1.8336182757293056,,0.060563024193785675,1.7730552515355198,1.7730552515355198
FI,Finland,2017-S1,20171,-1.013124241466789,-0.9495438072410122,2017-S1,2017-S2,country_mean,Country historical mean,baseline,-0.5796481377240185,0.43347610374277046,,0.06358043422577675,0.3698956695169937,0.3698956695169937
FR,France,2017-S1,20171,-0.9237982283792746,-0.914195287673618,2017-S1,2017-S2,country_mean,Country historical mean,baseline,-0.21825091185661413,0.7055473165226605,,0.009602940705656593,0.6959443758170039,0.6959443758170039
GR,Greece,2017-S1,20171,1.0722921423727052,0.5254951205617785,2017-S1,2017-S2,country_mean,Country historical mean,baseline,2.3597223772025733,1.287430234829868,,-0.5467970218109267,1.8342272566407947,1.8342272566407947
IE,Ireland,2017-S1,20171,-0.5888312419281769,-0.7896761402717261,2017-S1,2017-S2,country_mean,Country historical mean,baseline,0.9000294996631409,1.488860741591318,,-0.20084489834354913,1.6897056399348669,1.6897056399348669
IT,Italy,2017-S1,20171,-0.8268032880551216,-0.5007321487659805,2017-S1,2017-S2,country_mean,Country historical mean,baseline,0.6928099850844357,1.5196132731395573,,0.3260711392891411,1.1935421338504162,1.1935421338504162
NL,Netherlands,2017-S1,20171,-0.524408406788265,-0.6036068049221275,2017-S1,2017-S2,country_mean,Country historical mean,baseline,0.9486377044952067,1.4730461112834716,,-0.07919839813386254,1.552244509417334,1.552244509417334
PT,Portugal,2017-S1,20171,-0.4570511041212748,-0.6230015581392702,2017-S1,2017-S2,country_mean,Country historical mean,baseline,0.5514096247924472,1.008460728913722,,-0.16595045401799535,1.1744111829317174,1.1744111829317174
SK,Slovakia,2017-S1,20171,-0.6732806009938872,-0.7340855641647366,2017-S1,2017-S2,country_mean,Country historical mean,baseline,-0.6086091024089889,0.06467149858489829,,-0.06080496317084938,0.12547646175574767,0.12547646175574767
AT,Austria,2017-S1,20171,-0.6932275140829204,-1.1739432350083865,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.5935449677310289,0.09968254635189144,,-0.4807157209254661,0.5803982672773575,0.5803982672773575
BE,Belgium,2017-S1,20171,-0.7513963613835437,-0.900959119242626,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.7064586575925959,0.04493770379094786,,-0.14956275785908224,0.1945004616500301,0.1945004616500301
DE,Germany,2017-S1,20171,-1.266529884567586,-1.2156033726108633,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-1.1663952991004263,0.10013458546715981,,0.05092651195672282,0.04920807351043699,0.04920807351043699
ES,Spain,2017-S1,20171,-0.6609937493499105,-0.6004307251561248,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.7848090029105793,-0.1238152535606688,,0.060563024193785675,-0.18437827775445448,0.18437827775445448
FI,Finland,2017-S1,20171,-1.013124241466789,-0.9495438072410122,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.6944094758051343,0.3187147656616546,,0.06358043422577675,0.2551343314358778,0.2551343314358778
FR,France,2017-S1,20171,-0.9237982283792746,-0.914195287673618,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.8140914222800661,0.10970680609920846,,0.009602940705656593,0.10010386539355187,0.10010386539355187
GR,Greece,2017-S1,20171,1.0722921423727052,0.5254951205617785,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,1.3282772839871129,0.25598514161440766,,-0.5467970218109267,0.8027821634253344,0.8027821634253344
IE,Ireland,2017-S1,20171,-0.5888312419281769,-0.7896761402717261,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.22203552503996932,0.3667957168882076,,-0.20084489834354913,0.5676406152317568,0.5676406152317568
IT,Italy,2017-S1,20171,-0.8268032880551216,-0.5007321487659805,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.8531553102100978,-0.02635202215497623,,0.3260711392891411,-0.35242316144411734,0.35242316144411734
NL,Netherlands,2017-S1,20171,-0.524408406788265,-0.6036068049221275,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.2715331326528744,0.25287527413539057,,-0.07919839813386254,0.3320736722692531,0.3320736722692531
PT,Portugal,2017-S1,20171,-0.4570511041212748,-0.6230015581392702,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.28940867299925144,0.16764243112202337,,-0.16595045401799535,0.3335928851400187,0.3335928851400187
SK,Slovakia,2017-S1,20171,-0.6732806009938872,-0.7340855641647366,2017-S1,2017-S2,country_ar1,Country AR(1),baseline,-0.5762841097070159,0.09699649128687127,,-0.06080496317084938,0.15780145445772065,0.15780145445772065
AT,Austria,2017-S1,20171,-0.6932275140829204,-1.1739432350083865,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-0.17989197188003025,0.5133355422028901,,-0.4807157209254661,0.9940512631283562,0.9940512631283562
BE,Belgium,2017-S1,20171,-0.7513963613835437,-0.900959119242626,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-0.8485246617166047,-0.09712830033306097,,-0.14956275785908224,0.05243445752602127,0.05243445752602127
DE,Germany,2017-S1,20171,-1.266529884567586,-1.2156033726108633,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-1.697386603178673,-0.430856718611087,,0.05092651195672282,-0.4817832305678098,0.4817832305678098
ES,Spain,2017-S1,20171,-0.6609937493499105,-0.6004307251561248,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-0.7363974914341372,-0.07540374208422673,,0.060563024193785675,-0.1359667662780124,0.1359667662780124
FI,Finland,2017-S1,20171,-1.013124241466789,-0.9495438072410122,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-1.8673849093010804,-0.8542606678342914,,0.06358043422577675,-0.9178411020600682,0.9178411020600682
FR,France,2017-S1,20171,-0.9237982283792746,-0.914195287673618,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-1.0440747620485875,-0.1202765336693129,,0.009602940705656593,-0.1298794743749695,0.1298794743749695
GR,Greece,2017-S1,20171,1.0722921423727052,0.5254951205617785,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,0.6429528252343355,-0.4293393171383697,,-0.5467970218109267,0.117457704672557,0.117457704672557
IE,Ireland,2017-S1,20171,-0.5888312419281769,-0.7896761402717261,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-0.9760234412510619,-0.38719219932288496,,-0.20084489834354913,-0.18634730097933583,0.18634730097933583
IT,Italy,2017-S1,20171,-0.8268032880551216,-0.5007321487659805,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-1.1664705337673043,-0.33966724571218265,,0.3260711392891411,-0.6657383850013238,0.6657383850013238
NL,Netherlands,2017-S1,20171,-0.524408406788265,-0.6036068049221275,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-0.9740281024437734,-0.4496196956555084,,-0.07919839813386254,-0.3704212975216459,0.3704212975216459
PT,Portugal,2017-S1,20171,-0.4570511041212748,-0.6230015581392702,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-0.6773738267166385,-0.22032272259536367,,-0.16595045401799535,-0.05437226857736832,0.05437226857736832
SK,Slovakia,2017-S1,20171,-0.6732806009938872,-0.7340855641647366,2017-S1,2017-S2,momentum,Last-change extrapolation,baseline,-0.5698939918617094,0.10338660913217779,,-0.06080496317084938,0.16419157230302717,0.16419157230302717
AT,Austria,2017-S1,20171,-0.6932275140829204,-1.1739432350083865,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.9391832943267526,-0.24595578024383224,,-0.4807157209254661,0.23475994068163386,0.23475994068163386
BE,Belgium,2017-S1,20171,-0.7513963613835437,-0.900959119242626,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.7888176462839573,-0.03742128490041363,,-0.14956275785908224,0.11214147295866861,0.11214147295866861
DE,Germany,2017-S1,20171,-1.266529884567586,-1.2156033726108633,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-1.3007095223334213,-0.034179637765835214,,0.05092651195672282,-0.08510614972255803,0.08510614972255803
ES,Spain,2017-S1,20171,-0.6609937493499105,-0.6004307251561248,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.5354473716850795,0.125546377664831,,0.060563024193785675,0.06498335347104534,0.06498335347104534
FI,Finland,2017-S1,20171,-1.013124241466789,-0.9495438072410122,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.8857883379568676,0.1273359035099213,,0.06358043422577675,0.06375546928414455,0.06375546928414455
FR,France,2017-S1,20171,-0.9237982283792746,-0.914195287673618,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.9574890202716757,-0.033690791892401095,,0.009602940705656593,-0.04329373259805769,0.04329373259805769
GR,Greece,2017-S1,20171,1.0722921423727052,0.5254951205617785,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,1.2317926918359872,0.15950054946328196,,-0.5467970218109267,0.7062975712742087,0.7062975712742087
IE,Ireland,2017-S1,20171,-0.5888312419281769,-0.7896761402717261,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.34987573263188065,0.23895550929629628,,-0.20084489834354913,0.4398004076398454,0.4398004076398454
IT,Italy,2017-S1,20171,-0.8268032880551216,-0.5007321487659805,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.6446880123168375,0.18211527573828412,,0.3260711392891411,-0.143955863550857,0.143955863550857
NL,Netherlands,2017-S1,20171,-0.524408406788265,-0.6036068049221275,2017-S1,2017-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.3610418088817191,0.16336659790654584,,-0.07919839813386254,0.24256499604040838,0.24256499604040838
